time,cycle,cost,violation,msg_count,msg_size,status
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
0,0,,,86,0,RUNNING
